table_id,category,product_name,value,source_id
0003104138,出荷数量 その他 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,260670.0,estat-manufacturing
0003104138,出荷数量 その他 (t),1.製紙パルプ 2.クラフトパルプ (2)未ざらし,69928.0,estat-manufacturing
0003104138,出荷数量 その他 (t),1.製紙パルプ 3.サーモメカニカルパルプ,16417.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 2～6,225732.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 2.クラフトパルプ (1)+(2),221951.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),182056.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,60721.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,121335.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 2.クラフトパルプ (2)未ざらし,39895.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 3.サーモメカニカルパルプ,2220.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 4.リファイナーグラウンドパルプ,171.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 5.砕木パルプ,323.0,estat-manufacturing
0003104138,在庫数量 (t),1.製紙パルプ 6.その他製紙パルプ,1067.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 2～6,8555906.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)+(2),7603990.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),7014941.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,1202471.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,5812470.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 2.クラフトパルプ (2)未ざらし,589049.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 3.サーモメカニカルパルプ,604322.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 4.リファイナーグラウンドパルプ,169713.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 5.砕木パルプ,169756.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 紙用 (t),1.製紙パルプ 6.その他製紙パルプ,8125.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 2～6,477254.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)+(2),444709.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),254122.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,12324.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,241798.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 2.クラフトパルプ (2)未ざらし,190587.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 5.砕木パルプ,26.0,estat-manufacturing
0003104138,消費数量（製紙用）内訳 板紙用 (t),1.製紙パルプ 6.その他製紙パルプ,32519.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 計 2～6,18827707.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 2.新聞巻取紙,3680410.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (1)～(5),11501422.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)～4),2527660.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)上級印刷紙,1391994.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 2)中級印刷紙,469117.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 3)下級印刷紙,626237.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 4)薄葉印刷紙,40312.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (2)微塗工印刷用紙,1868370.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)～8),5073849.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)アート紙,80038.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 6)コート紙,2803670.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 7)軽量コート紙,2053407.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 8)その他塗工印刷紙,136734.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)～10),320630.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)色上質紙,132031.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 10)その他特殊印刷用紙,188599.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)～15),1710913.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)複写原紙,217094.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 12)フォーム用紙,321968.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 13)ＰＰＣ用紙,966578.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 14)情報記録紙,157179.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 15)その他情報用紙,48094.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (6)+(7),1010144.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)～18),621106.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)重袋用両更クラフト紙,368829.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 17)その他両更クラフト紙,213708.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 18)その他未ざらし包装紙,38569.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)～21),389038.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)純白ロール紙,88580.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 20)さらしクラフト紙,246523.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 21)その他さらし包装紙,53935.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 5.衛生用紙 (8)～(11),1804878.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 5.衛生用紙 (8)ティシュペーパー,502334.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 5.衛生用紙 (9)トイレットペーパー,1037559.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 5.衛生用紙 (10)タオル用紙,154123.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 5.衛生用紙 (11)その他衛生用紙,110862.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 6.雑種紙 (12)+(13),830853.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)～24),774773.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)加工原紙,645443.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 23)電気絶縁紙,19837.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 24)その他工業用雑種紙,109493.0,estat-manufacturing
0003104139,生産数量 (t),1.紙 6.雑種紙 (13)家庭用雑種紙,56080.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 計 2～6,18175364.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 2.新聞巻取紙,3715725.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (1)～(5),11055199.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)～4),2509354.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)上級印刷紙,1359264.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 2)中級印刷紙,475751.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 3)下級印刷紙,634560.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 4)薄葉印刷紙,39779.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (2)微塗工印刷用紙,1837768.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)～8),5020266.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)アート紙,77711.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 6)コート紙,2768067.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 7)軽量コート紙,2038723.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 8)その他塗工印刷紙,135765.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)～10),297160.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)色上質紙,120731.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 10)その他特殊印刷用紙,176429.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)～15),1390651.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)複写原紙,32116.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 12)フォーム用紙,313196.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 13)ＰＰＣ用紙,936121.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 14)情報記録紙,61576.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 15)その他情報用紙,47642.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (6)+(7),961409.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)～18),585117.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)重袋用両更クラフト紙,354551.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 17)その他両更クラフト紙,193637.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 18)その他未ざらし包装紙,36929.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)～21),376292.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)純白ロール紙,87295.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 20)さらしクラフト紙,238703.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 4.包装用紙 (７)さらし包装紙 21)その他さらし包装紙,50294.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 5.衛生用紙 (8)～(11),1788664.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 5.衛生用紙 (8)ティシュペーパー,498323.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 5.衛生用紙 (9)トイレットペーパー,1026216.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 5.衛生用紙 (10)タオル用紙,154005.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 5.衛生用紙 (11)その他衛生用紙,110120.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 6.雑種紙 (12)+(13),654367.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)～24),598956.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)加工原紙,471602.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 23)電気絶縁紙,19549.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 6.雑種紙 (12)工業用雑種紙 24)その他工業用雑種紙,107805.0,estat-manufacturing
0003104139,出荷数量 販売数量 (t),1.紙 6.雑種紙 (13)家庭用雑種紙,55411.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 計 2～6,2234423.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 2.新聞巻取紙,354632.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (1)～(5),1264644.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)～4),263028.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)上級印刷紙,148460.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 2)中級印刷紙,48946.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 3)下級印刷紙,56354.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 4)薄葉印刷紙,9268.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (2)微塗工印刷用紙,192442.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)～8),564368.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)アート紙,11163.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 6)コート紙,308342.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 7)軽量コート紙,223251.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 8)その他塗工印刷紙,21612.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)～10),66646.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)色上質紙,19528.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 10)その他特殊印刷用紙,47118.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (5)情報用紙 11)～15),178160.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (5)情報用紙 11)複写原紙,5385.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (5)情報用紙 12)フォーム用紙,34370.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (5)情報用紙 13)ＰＰＣ用紙,115534.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (5)情報用紙 14)情報記録紙,11168.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 3.印刷・情報用紙 (5)情報用紙 15)その他情報用紙,11703.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (6)+(7),111957.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (6)未ざらし包装紙 16)～18),62417.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (6)未ざらし包装紙 16)重袋用両更クラフト紙,35318.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (6)未ざらし包装紙 17)その他両更クラフト紙,22247.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (6)未ざらし包装紙 18)その他未ざらし包装紙,4852.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (７)さらし包装紙 19)～21),49540.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (７)さらし包装紙 19)純白ロール紙,10814.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (７)さらし包装紙 20)さらしクラフト紙,28764.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 4.包装用紙 (７)さらし包装紙 21)その他さらし包装紙,9962.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 5.衛生用紙 (8)～(11),335370.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 5.衛生用紙 (8)ティシュペーパー,112319.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 5.衛生用紙 (9)トイレットペーパー,166358.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 5.衛生用紙 (10)タオル用紙,31350.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 5.衛生用紙 (11)その他衛生用紙,25343.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 6.雑種紙 (12)+(13),167820.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 6.雑種紙 (12)工業用雑種紙 22)～24),142611.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 6.雑種紙 (12)工業用雑種紙 22)加工原紙,86173.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 6.雑種紙 (12)工業用雑種紙 23)電気絶縁紙,15306.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 6.雑種紙 (12)工業用雑種紙 24)その他工業用雑種紙,41132.0,estat-manufacturing
0003104139,出荷数量 販売金額（百万円),1.紙 6.雑種紙 (13)家庭用雑種紙,25209.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 計 2～6,503560.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 2.新聞巻取紙,397.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (1)～(5),319652.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)～4),8075.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)上級印刷紙,2518.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 2)中級印刷紙,863.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 3)下級印刷紙,4562.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 4)薄葉印刷紙,132.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (2)微塗工印刷用紙,1513.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)～8),7492.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)アート紙,86.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 6)コート紙,4596.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 7)軽量コート紙,2666.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 8)その他塗工印刷紙,144.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)～10),11671.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)色上質紙,188.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 10)その他特殊印刷用紙,11483.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)～15),290901.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 11)複写原紙,186914.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 12)フォーム用紙,4565.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 13)ＰＰＣ用紙,4944.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 14)情報記録紙,92621.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 3.印刷・情報用紙 (5)情報用紙 15)その他情報用紙,1857.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (6)+(7),19050.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)～18),15891.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 16)重袋用両更クラフト紙,3647.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 17)その他両更クラフト紙,11685.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (6)未ざらし包装紙 18)その他未ざらし包装紙,559.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)～21),3159.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (７)さらし包装紙 19)純白ロール紙,66.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (７)さらし包装紙 20)さらしクラフト紙,2164.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 4.包装用紙 (７)さらし包装紙 21)その他さらし包装紙,929.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 5.衛生用紙 (8)～(11),839.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 5.衛生用紙 (8)ティシュペーパー,21.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 5.衛生用紙 (9)トイレットペーパー,735.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 5.衛生用紙 (10)タオル用紙,26.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 5.衛生用紙 (11)その他衛生用紙,57.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 6.雑種紙 (12)+(13),163622.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)～24),163261.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 6.雑種紙 (12)工業用雑種紙 22)加工原紙,161381.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 6.雑種紙 (12)工業用雑種紙 23)電気絶縁紙,3.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 6.雑種紙 (12)工業用雑種紙 24)その他工業用雑種紙,1877.0,estat-manufacturing
0003104139,出荷数量 その他 (t),1.紙 6.雑種紙 (13)家庭用雑種紙,361.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 計 2～6,1533838.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 2.新聞巻取紙,261391.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (1)～(5),989867.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)～4),234996.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 1)上級印刷紙,106510.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 2)中級印刷紙,62503.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 3)下級印刷紙,59836.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (1)非塗工印刷用紙 4)薄葉印刷紙,6147.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (2)微塗工印刷用紙,147358.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)～8),338375.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 5)アート紙,13725.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 6)コート紙,199338.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 7)軽量コート紙,110695.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (3)塗工印刷用紙 8)その他塗工印刷紙,14617.0,estat-manufacturing
0003104139,在庫数量 (t),1.紙 3.印刷・情報用紙 (4)特殊印刷用紙 9)～10),78904.0,estat-manufacturing
