industry_category,year,value,unit,gender,source_id
J金融・保険業,1985,2.821225375,人,総数,estat-national-census
J金融・保険業,1990,3.0169971949,人,総数,estat-national-census
J金融・保険業,1995,2.9413157321,人,総数,estat-national-census
J金融・保険業,2000,2.6899173566,人,総数,estat-national-census
J金融・保険業,1980,2.2806151902,人,総数,estat-national-census
J金融・保険業,1985,2.5179081352,人,総数,estat-national-census
J金融・保険業,1990,2.7130498446,人,総数,estat-national-census
J金融・保険業,1995,2.6457453261,人,総数,estat-national-census
J金融・保険業,2000,2.4874331848,人,総数,estat-national-census
J金融・保険業,1980,2.3684616943,人,総数,estat-national-census
J金融・保険業,1985,2.619897056,人,総数,estat-national-census
J金融・保険業,1990,2.8348711818,人,総数,estat-national-census
J金融・保険業,1995,2.7033036305,人,総数,estat-national-census
J金融・保険業,2000,2.4958102686,人,総数,estat-national-census
J金融・保険業,1980,2.8768391392,人,総数,estat-national-census
J金融・保険業,1985,3.1841030421,人,総数,estat-national-census
J金融・保険業,1990,3.3488588258,人,総数,estat-national-census
J金融・保険業,1995,3.1671759229,人,総数,estat-national-census
J金融・保険業,2000,2.9249537918,人,総数,estat-national-census
J金融・保険業,1980,2.048633291,人,総数,estat-national-census
J金融・保険業,1985,2.2855522405,人,総数,estat-national-census
J金融・保険業,1990,2.4842129927,人,総数,estat-national-census
J金融・保険業,1995,2.37406808,人,総数,estat-national-census
J金融・保険業,2000,2.3075300667,人,総数,estat-national-census
J金融・保険業,1980,2.4888780131,人,総数,estat-national-census
J金融・保険業,1985,2.684848044,人,総数,estat-national-census
J金融・保険業,1990,2.8136815388,人,総数,estat-national-census
J金融・保険業,1995,2.7122800732,人,総数,estat-national-census
J金融・保険業,2000,2.5384173846,人,総数,estat-national-census
J金融・保険業,1980,2.0875656825,人,総数,estat-national-census
J金融・保険業,1985,2.367939599,人,総数,estat-national-census
J金融・保険業,1990,2.6268455498,人,総数,estat-national-census
J金融・保険業,1995,2.5043292333,人,総数,estat-national-census
J金融・保険業,2000,2.3465221612,人,総数,estat-national-census
J金融・保険業,1980,2.2376787459,人,総数,estat-national-census
J金融・保険業,1985,2.5204483176,人,総数,estat-national-census
J金融・保険業,1990,2.7155249385,人,総数,estat-national-census
J金融・保険業,1995,2.5820301336,人,総数,estat-national-census
J金融・保険業,2000,2.4555370019,人,総数,estat-national-census
J金融・保険業,1980,2.1105770521,人,総数,estat-national-census
J金融・保険業,1985,2.3476114241,人,総数,estat-national-census
J金融・保険業,1990,2.4726759146,人,総数,estat-national-census
J金融・保険業,1995,2.4042612724,人,総数,estat-national-census
J金融・保険業,2000,2.3327060342,人,総数,estat-national-census
J金融・保険業,1980,2.0385555472,人,総数,estat-national-census
J金融・保険業,1985,2.3380262609,人,総数,estat-national-census
J金融・保険業,1990,2.53480482,人,総数,estat-national-census
J金融・保険業,1995,2.4333086383,人,総数,estat-national-census
J金融・保険業,2000,2.2764751368,人,総数,estat-national-census
J金融・保険業,1980,2.1729344177,人,総数,estat-national-census
J金融・保険業,1985,2.5383638126,人,総数,estat-national-census
J金融・保険業,1990,2.7819180231,人,総数,estat-national-census
J金融・保険業,1995,2.7465741665,人,総数,estat-national-census
J金融・保険業,2000,2.4207919188,人,総数,estat-national-census
J金融・保険業,1980,1.9514641708,人,男,estat-national-census
J金融・保険業,1985,2.1832942593,人,男,estat-national-census
J金融・保険業,1990,2.1236817198,人,男,estat-national-census
J金融・保険業,1995,2.0264334544,人,男,estat-national-census
J金融・保険業,2000,1.8864466458,人,男,estat-national-census
J金融・保険業,1980,2.0086352543,人,男,estat-national-census
J金融・保険業,1985,2.2644319591,人,男,estat-national-census
J金融・保険業,1990,2.1739606686,人,男,estat-national-census
J金融・保険業,1995,1.9842888722,人,男,estat-national-census
J金融・保険業,2000,1.8280281547,人,男,estat-national-census
J金融・保険業,1980,1.7462545131,人,男,estat-national-census
J金融・保険業,1985,1.9474464826,人,男,estat-national-census
J金融・保険業,1990,1.9061622519,人,男,estat-national-census
J金融・保険業,1995,1.8012948793,人,男,estat-national-census
J金融・保険業,2000,1.7595428031,人,男,estat-national-census
J金融・保険業,1980,2.2069916457,人,男,estat-national-census
J金融・保険業,1985,2.350503013,人,男,estat-national-census
J金融・保険業,1990,2.2373172699,人,男,estat-national-census
J金融・保険業,1995,2.069650265,人,男,estat-national-census
J金融・保険業,2000,1.8912089763,人,男,estat-national-census
J金融・保険業,1980,1.8490158767,人,男,estat-national-census
J金融・保険業,1985,2.0602569782,人,男,estat-national-census
J金融・保険業,1990,1.9951022351,人,男,estat-national-census
J金融・保険業,1995,1.8241569284,人,男,estat-national-census
J金融・保険業,2000,1.7452639585,人,男,estat-national-census
J金融・保険業,1980,2.0494353813,人,男,estat-national-census
J金融・保険業,1985,2.2554840506,人,男,estat-national-census
J金融・保険業,1990,2.2113054965,人,男,estat-national-census
J金融・保険業,1995,2.0785292686,人,男,estat-national-census
J金融・保険業,2000,2.0240433466,人,男,estat-national-census
J金融・保険業,1980,1.8626066115,人,男,estat-national-census
J金融・保険業,1985,2.040667626,人,男,estat-national-census
J金融・保険業,1990,1.9939774405,人,男,estat-national-census
J金融・保険業,1995,1.9172951247,人,男,estat-national-census
J金融・保険業,2000,1.8388168236,人,男,estat-national-census
J金融・保険業,1980,1.6827352143,人,男,estat-national-census
J金融・保険業,1985,1.8809270413,人,男,estat-national-census
J金融・保険業,1990,1.9093502002,人,男,estat-national-census
J金融・保険業,1995,1.895259761,人,男,estat-national-census
J金融・保険業,2000,1.7826075966,人,男,estat-national-census
J金融・保険業,1980,1.7330363047,人,男,estat-national-census
J金融・保険業,1985,1.8294069169,人,男,estat-national-census
J金融・保険業,1990,1.760906188,人,男,estat-national-census
J金融・保険業,1995,1.7792593397,人,男,estat-national-census
J金融・保険業,2000,1.6911972139,人,男,estat-national-census
J金融・保険業,1980,1.9138576511,人,男,estat-national-census
J金融・保険業,1985,2.0405041447,人,男,estat-national-census
J金融・保険業,1990,2.0123482406,人,男,estat-national-census
J金融・保険業,1995,2.0594365841,人,男,estat-national-census
J金融・保険業,2000,1.9781496075,人,男,estat-national-census
J金融・保険業,1980,2.7084246322,人,男,estat-national-census
J金融・保険業,1985,2.8712683019,人,男,estat-national-census
J金融・保険業,1990,3.1733143749,人,男,estat-national-census
J金融・保険業,1995,3.098038683,人,男,estat-national-census
J金融・保険業,2000,2.7793326424,人,男,estat-national-census
J金融・保険業,1980,3.2806086828,人,男,estat-national-census
J金融・保険業,1985,3.6002836233,人,男,estat-national-census
J金融・保険業,1990,3.8848634454,人,男,estat-national-census
J金融・保険業,1995,3.7349423311,人,男,estat-national-census
J金融・保険業,2000,3.3969718359,人,男,estat-national-census
J金融・保険業,1980,3.367936533,人,男,estat-national-census
J金融・保険業,1985,3.4171299021,人,男,estat-national-census
J金融・保険業,1990,3.6250461674,人,男,estat-national-census
J金融・保険業,1995,3.5094716216,人,男,estat-national-census
J金融・保険業,2000,3.3102162273,人,男,estat-national-census
J金融・保険業,1980,2.6093656705,人,男,estat-national-census
J金融・保険業,1985,2.7133884969,人,男,estat-national-census
J金融・保険業,1990,2.8563113743,人,男,estat-national-census
J金融・保険業,1995,2.78133903,人,男,estat-national-census
J金融・保険業,2000,2.575494023,人,男,estat-national-census
J金融・保険業,1980,1.8855623277,人,男,estat-national-census
J金融・保険業,1985,2.056093368,人,男,estat-national-census
J金融・保険業,1990,1.9573331673,人,男,estat-national-census
J金融・保険業,1995,1.8997634632,人,男,estat-national-census
J金融・保険業,2000,1.8353912628,人,男,estat-national-census
J金融・保険業,1980,2.0704059637,人,男,estat-national-census
J金融・保険業,1985,2.1715487018,人,男,estat-national-census
J金融・保険業,1990,2.1381804316,人,男,estat-national-census
J金融・保険業,1995,2.0375573394,人,男,estat-national-census
J金融・保険業,2000,1.9532336012,人,男,estat-national-census
J金融・保険業,1980,2.3861625993,人,男,estat-national-census
J金融・保険業,1985,2.4959970997,人,男,estat-national-census
J金融・保険業,1990,2.3493462319,人,男,estat-national-census
J金融・保険業,1995,2.2531864091,人,男,estat-national-census
J金融・保険業,2000,2.2132269263,人,男,estat-national-census
J金融・保険業,1980,2.2427925321,人,男,estat-national-census
J金融・保険業,1985,2.3051667954,人,男,estat-national-census
J金融・保険業,1990,2.2509658995,人,男,estat-national-census
J金融・保険業,1995,2.132105224,人,男,estat-national-census
J金融・保険業,2000,1.9521590356,人,男,estat-national-census
J金融・保険業,1980,2.1045824637,人,男,estat-national-census
J金融・保険業,1985,2.1692311995,人,男,estat-national-census
J金融・保険業,1990,2.1654458562,人,男,estat-national-census
J金融・保険業,1995,2.1477430649,人,男,estat-national-census
J金融・保険業,2000,2.0794546762,人,男,estat-national-census
J金融・保険業,1980,1.6467002163,人,男,estat-national-census
J金融・保険業,1985,1.7629831442,人,男,estat-national-census
J金融・保険業,1990,1.77851525,人,男,estat-national-census
J金融・保険業,1995,1.7548688033,人,男,estat-national-census
J金融・保険業,2000,1.7037960372,人,男,estat-national-census
J金融・保険業,1980,1.989223819,人,男,estat-national-census
J金融・保険業,1985,2.1018499465,人,男,estat-national-census
J金融・保険業,1990,2.0824762651,人,男,estat-national-census
J金融・保険業,1995,2.038820019,人,男,estat-national-census
J金融・保険業,2000,1.9833026672,人,男,estat-national-census
J金融・保険業,1980,1.8381890948,人,男,estat-national-census
J金融・保険業,1985,1.8910383449,人,男,estat-national-census
J金融・保険業,1990,1.8021289184,人,男,estat-national-census
J金融・保険業,1995,1.8096159298,人,男,estat-national-census
J金融・保険業,2000,1.7714260899,人,男,estat-national-census
J金融・保険業,1980,2.0357304986,人,男,estat-national-census
J金融・保険業,1985,2.0289524276,人,男,estat-national-census
J金融・保険業,1990,1.9647366673,人,男,estat-national-census
J金融・保険業,1995,1.9480626785,人,男,estat-national-census
J金融・保険業,2000,1.8774077276,人,男,estat-national-census
J金融・保険業,1980,1.840462127,人,男,estat-national-census
J金融・保険業,1985,1.9724686064,人,男,estat-national-census
J金融・保険業,1990,1.9733313328,人,男,estat-national-census
J金融・保険業,1995,1.8747139761,人,男,estat-national-census
J金融・保険業,2000,1.8442619186,人,男,estat-national-census
J金融・保険業,1980,1.8521869345,人,男,estat-national-census
J金融・保険業,1985,1.9994694511,人,男,estat-national-census
J金融・保険業,1990,2.0094928966,人,男,estat-national-census
J金融・保険業,1995,1.9334264501,人,男,estat-national-census
J金融・保険業,2000,1.799600144,人,男,estat-national-census
J金融・保険業,1980,2.4206842107,人,男,estat-national-census
J金融・保険業,1985,2.443984467,人,男,estat-national-census
J金融・保険業,1990,2.3644726382,人,男,estat-national-census
J金融・保険業,1995,2.2657805696,人,男,estat-national-census
J金融・保険業,2000,2.0813491477,人,男,estat-national-census
J金融・保険業,1980,2.5211558171,人,男,estat-national-census
J金融・保険業,1985,2.4802761824,人,男,estat-national-census
J金融・保険業,1990,2.422123264,人,男,estat-national-census
J金融・保険業,1995,2.3531017352,人,男,estat-national-census
J金融・保険業,2000,2.0935997479,人,男,estat-national-census
J金融・保険業,1980,2.8141039126,人,男,estat-national-census
J金融・保険業,1985,2.8284915785,人,男,estat-national-census
J金融・保険業,1990,2.7724990485,人,男,estat-national-census
J金融・保険業,1995,2.6500366947,人,男,estat-national-census
J金融・保険業,2000,2.4537376023,人,男,estat-national-census
J金融・保険業,1980,3.5186776554,人,男,estat-national-census
J金融・保険業,1985,3.6809237212,人,男,estat-national-census
J金融・保険業,1990,3.5713923896,人,男,estat-national-census
J金融・保険業,1995,3.4669313397,人,男,estat-national-census
J金融・保険業,2000,3.0153704364,人,男,estat-national-census
J金融・保険業,1980,2.4424412818,人,男,estat-national-census
J金融・保険業,1985,2.6612687166,人,男,estat-national-census
J金融・保険業,1990,2.5981128135,人,男,estat-national-census
J金融・保険業,1995,2.4251812618,人,男,estat-national-census
J金融・保険業,2000,2.0787506253,人,男,estat-national-census
J金融・保険業,1980,2.2323736318,人,男,estat-national-census
J金融・保険業,1985,2.3848600436,人,男,estat-national-census
J金融・保険業,1990,2.3577226581,人,男,estat-national-census
J金融・保険業,1995,2.2174381054,人,男,estat-national-census
J金融・保険業,2000,2.0808406889,人,男,estat-national-census
J金融・保険業,1980,1.7714935803,人,男,estat-national-census
J金融・保険業,1985,1.8531916077,人,男,estat-national-census
J金融・保険業,1990,1.9288109499,人,男,estat-national-census
J金融・保険業,1995,1.8083371842,人,男,estat-national-census
J金融・保険業,2000,1.7392841601,人,男,estat-national-census
J金融・保険業,1980,1.8856506628,人,男,estat-national-census
J金融・保険業,1985,2.036974011,人,男,estat-national-census
J金融・保険業,1990,2.0264734199,人,男,estat-national-census
J金融・保険業,1995,1.9850412714,人,男,estat-national-census
J金融・保険業,2000,1.9761747836,人,男,estat-national-census
J金融・保険業,1980,2.0751982859,人,男,estat-national-census
J金融・保険業,1985,2.188869188,人,男,estat-national-census
J金融・保険業,1990,2.1609773617,人,男,estat-national-census
J金融・保険業,1995,2.0901069882,人,男,estat-national-census
J金融・保険業,2000,2.0370546615,人,男,estat-national-census
J金融・保険業,1980,1.7779741154,人,男,estat-national-census
J金融・保険業,1985,1.9533982911,人,男,estat-national-census
J金融・保険業,1990,1.9120618803,人,男,estat-national-census
J金融・保険業,1995,1.8387964726,人,男,estat-national-census
J金融・保険業,2000,1.8124670631,人,男,estat-national-census
J金融・保険業,1980,2.0518247925,人,男,estat-national-census
J金融・保険業,1985,2.2055094009,人,男,estat-national-census
J金融・保険業,1990,2.1275944808,人,男,estat-national-census
J金融・保険業,1995,2.0260236649,人,男,estat-national-census
J金融・保険業,2000,1.9813477683,人,男,estat-national-census
J金融・保険業,1980,2.4019609518,人,男,estat-national-census
J金融・保険業,1985,2.4787806009,人,男,estat-national-census
J金融・保険業,1990,2.4511012561,人,男,estat-national-census
J金融・保険業,1995,2.3524530718,人,男,estat-national-census
J金融・保険業,2000,2.2578410056,人,男,estat-national-census
J金融・保険業,1980,1.9090850786,人,男,estat-national-census
J金融・保険業,1985,2.1454793308,人,男,estat-national-census
J金融・保険業,1990,2.1486861001,人,男,estat-national-census
J金融・保険業,1995,2.0827264782,人,男,estat-national-census
J金融・保険業,2000,2.0324010249,人,男,estat-national-census
J金融・保険業,1980,2.0375394971,人,男,estat-national-census
J金融・保険業,1985,2.2745528542,人,男,estat-national-census
J金融・保険業,1990,2.2341977712,人,男,estat-national-census
J金融・保険業,1995,2.1301612373,人,男,estat-national-census
J金融・保険業,2000,2.0540651143,人,男,estat-national-census
J金融・保険業,1980,2.2094086878,人,男,estat-national-census
J金融・保険業,1985,2.4266141052,人,男,estat-national-census
J金融・保険業,1990,2.3781247959,人,男,estat-national-census
J金融・保険業,1995,2.3486349005,人,男,estat-national-census
J金融・保険業,2000,2.3062863322,人,男,estat-national-census
J金融・保険業,1980,1.7187775714,人,男,estat-national-census
J金融・保険業,1985,1.9040198782,人,男,estat-national-census
J金融・保険業,1990,1.8621958322,人,男,estat-national-census
J金融・保険業,1995,1.7755292752,人,男,estat-national-census
J金融・保険業,2000,1.7962597398,人,男,estat-national-census
J金融・保険業,1980,1.9162652309,人,男,estat-national-census
J金融・保険業,1985,2.0870224538,人,男,estat-national-census
J金融・保険業,1990,2.0198536174,人,男,estat-national-census
J金融・保険業,1995,1.9684197629,人,男,estat-national-census
J金融・保険業,2000,1.9233677079,人,男,estat-national-census
J金融・保険業,1980,1.7143527397,人,男,estat-national-census
J金融・保険業,1985,1.9668104566,人,男,estat-national-census
J金融・保険業,1990,2.0050233137,人,男,estat-national-census
J金融・保険業,1995,1.9858669616,人,男,estat-national-census
J金融・保険業,2000,1.9319938176,人,男,estat-national-census
J金融・保険業,1980,1.8733673998,人,男,estat-national-census
J金融・保険業,1985,2.0909332781,人,男,estat-national-census
J金融・保険業,1990,2.0945231392,人,男,estat-national-census
J金融・保険業,1995,2.0227972925,人,男,estat-national-census
J金融・保険業,2000,2.0106544394,人,男,estat-national-census
J金融・保険業,1980,1.8131246139,人,男,estat-national-census
J金融・保険業,1985,2.0938282633,人,男,estat-national-census
J金融・保険業,1990,1.9947223106,人,男,estat-national-census
J金融・保険業,1995,1.9261002646,人,男,estat-national-census
J金融・保険業,2000,1.9063089902,人,男,estat-national-census
J金融・保険業,1980,1.7610479373,人,男,estat-national-census
J金融・保険業,1985,1.9887262106,人,男,estat-national-census
J金融・保険業,1990,1.9794844538,人,男,estat-national-census
J金融・保険業,1995,1.9257212912,人,男,estat-national-census
J金融・保険業,2000,1.861823941,人,男,estat-national-census
J金融・保険業,1980,1.6622483081,人,男,estat-national-census
J金融・保険業,1985,1.9259308444,人,男,estat-national-census
J金融・保険業,1990,1.9636985992,人,男,estat-national-census
J金融・保険業,1995,1.9758369375,人,男,estat-national-census
J金融・保険業,2000,1.8335627841,人,男,estat-national-census
J金融・保険業,1980,3.7312058587,人,女,estat-national-census
J金融・保険業,1985,3.9990217943,人,女,estat-national-census
J金融・保険業,1990,4.2677690908,人,女,estat-national-census
J金融・保険業,1995,3.9011772438,人,女,estat-national-census
J金融・保険業,2000,3.393471701,人,女,estat-national-census
J金融・保険業,1980,2.4820742901,人,女,estat-national-census
J金融・保険業,1985,2.8330122181,人,女,estat-national-census
J金融・保険業,1990,3.1915032168,人,女,estat-national-census
J金融・保険業,1995,3.0570377974,人,女,estat-national-census
J金融・保険業,2000,2.9286090137,人,女,estat-national-census
J金融・保険業,1980,1.870900977,人,女,estat-national-census
J金融・保険業,1985,2.1078774554,人,女,estat-national-census
J金融・保険業,1990,2.4905916466,人,女,estat-national-census
J金融・保険業,1995,2.4648214584,人,女,estat-national-census
J金融・保険業,2000,2.3808999266,人,女,estat-national-census
J金融・保険業,1980,3.322865992,人,女,estat-national-census
J金融・保険業,1985,3.4674673481,人,女,estat-national-census
J金融・保険業,1990,3.8295162199,人,女,estat-national-census
J金融・保険業,1995,3.6281908942,人,女,estat-national-census
J金融・保険業,2000,3.2222566843,人,女,estat-national-census
J金融・保険業,1980,2.1958991958,人,女,estat-national-census
J金融・保険業,1985,2.3576750424,人,女,estat-national-census
J金融・保険業,1990,2.7484830421,人,女,estat-national-census
J金融・保険業,1995,2.8066173617,人,女,estat-national-census
J金融・保険業,2000,2.5768712993,人,女,estat-national-census
J金融・保険業,1980,2.2473679968,人,女,estat-national-census
J金融・保険業,1985,2.46807901,人,女,estat-national-census
J金融・保険業,1990,2.7496474131,人,女,estat-national-census
J金融・保険業,1995,2.8823721245,人,女,estat-national-census
J金融・保険業,2000,2.8251171536,人,女,estat-national-census
J金融・保険業,1980,2.0515470396,人,女,estat-national-census
J金融・保険業,1985,2.2773317071,人,女,estat-national-census
J金融・保険業,1990,2.725187601,人,女,estat-national-census
J金融・保険業,1995,2.8478783771,人,女,estat-national-census
J金融・保険業,2000,2.5876242307,人,女,estat-national-census
J金融・保険業,1980,2.4865485298,人,女,estat-national-census
J金融・保険業,1985,2.7434744472,人,女,estat-national-census
J金融・保険業,1990,3.240020689,人,女,estat-national-census
J金融・保険業,1995,3.3471050973,人,女,estat-national-census
J金融・保険業,2000,2.9390230971,人,女,estat-national-census
J金融・保険業,1980,2.4699214308,人,女,estat-national-census
J金融・保険業,1985,2.5985336142,人,女,estat-national-census
J金融・保険業,1990,3.0187075892,人,女,estat-national-census
J金融・保険業,1995,3.1513612367,人,女,estat-national-census
J金融・保険業,2000,2.7640242484,人,女,estat-national-census
J金融・保険業,1980,2.6234875681,人,女,estat-national-census
J金融・保険業,1985,2.7230955515,人,女,estat-national-census
J金融・保険業,1990,3.1659037486,人,女,estat-national-census
J金融・保険業,1995,3.2496618426,人,女,estat-national-census
J金融・保険業,2000,2.871251001,人,女,estat-national-census
J金融・保険業,1980,4.9714386096,人,女,estat-national-census
J金融・保険業,1985,4.9390570043,人,女,estat-national-census
J金融・保険業,1990,5.7101141312,人,女,estat-national-census
J金融・保険業,1995,5.4351584705,人,女,estat-national-census
J金融・保険業,2000,4.4461703969,人,女,estat-national-census
J金融・保険業,1980,4.6365398095,人,女,estat-national-census
J金融・保険業,1985,4.9388224931,人,女,estat-national-census
J金融・保険業,1990,5.8281343227,人,女,estat-national-census
J金融・保険業,1995,5.5058318085,人,女,estat-national-census
J金融・保険業,2000,4.6798615193,人,女,estat-national-census
J金融・保険業,1980,5.7133843958,人,女,estat-national-census
J金融・保険業,1985,5.5213107445,人,女,estat-national-census
J金融・保険業,1990,6.0304486866,人,女,estat-national-census
J金融・保険業,1995,5.5320397504,人,女,estat-national-census
J金融・保険業,2000,4.7261911624,人,女,estat-national-census
J金融・保険業,1980,5.2121062479,人,女,estat-national-census
J金融・保険業,1985,4.8670791262,人,女,estat-national-census
J金融・保険業,1990,5.4975291802,人,女,estat-national-census
J金融・保険業,1995,5.2017663739,人,女,estat-national-census
J金融・保険業,2000,4.2862417197,人,女,estat-national-census
J金融・保険業,1980,2.3321793464,人,女,estat-national-census
J金融・保険業,1985,2.5590413605,人,女,estat-national-census
J金融・保険業,1990,2.9609831753,人,女,estat-national-census
J金融・保険業,1995,2.9169989571,人,女,estat-national-census
J金融・保険業,2000,2.7183432327,人,女,estat-national-census
J金融・保険業,1980,3.0238386853,人,女,estat-national-census
J金融・保険業,1985,3.0818681033,人,女,estat-national-census
J金融・保険業,1990,3.4616486178,人,女,estat-national-census
J金融・保険業,1995,3.3066568569,人,女,estat-national-census
J金融・保険業,2000,3.0050540069,人,女,estat-national-census
J金融・保険業,1980,3.2035521933,人,女,estat-national-census
J金融・保険業,1985,3.3447275328,人,女,estat-national-census
J金融・保険業,1990,3.7337319201,人,女,estat-national-census
J金融・保険業,1995,3.6088220507,人,女,estat-national-census
J金融・保険業,2000,3.2953839939,人,女,estat-national-census
J金融・保険業,1980,2.6491963291,人,女,estat-national-census
J金融・保険業,1985,2.8476649781,人,女,estat-national-census
J金融・保険業,1990,3.3615368214,人,女,estat-national-census
J金融・保険業,1995,3.2498863943,人,女,estat-national-census
J金融・保険業,2000,3.1096957348,人,女,estat-national-census
J金融・保険業,1980,2.9679839016,人,女,estat-national-census
J金融・保険業,1985,3.101401572,人,女,estat-national-census
J金融・保険業,1990,3.4426109607,人,女,estat-national-census
J金融・保険業,1995,3.3045504312,人,女,estat-national-census
J金融・保険業,2000,2.9247540547,人,女,estat-national-census
J金融・保険業,1980,2.1371802717,人,女,estat-national-census
J金融・保険業,1985,2.2634360354,人,女,estat-national-census
J金融・保険業,1990,2.7032355582,人,女,estat-national-census
J金融・保険業,1995,2.7822736931,人,女,estat-national-census
J金融・保険業,2000,2.508469661,人,女,estat-national-census
J金融・保険業,1980,2.7245569781,人,女,estat-national-census
J金融・保険業,1985,2.9415818799,人,女,estat-national-census
J金融・保険業,1990,3.4561321697,人,女,estat-national-census
J金融・保険業,1995,3.6137009566,人,女,estat-national-census
J金融・保険業,2000,3.2620313884,人,女,estat-national-census
J金融・保険業,1980,3.2981412339,人,女,estat-national-census
J金融・保険業,1985,3.2419706195,人,女,estat-national-census
J金融・保険業,1990,3.5486050418,人,女,estat-national-census
J金融・保険業,1995,3.4344469584,人,女,estat-national-census
J金融・保険業,2000,3.0824698387,人,女,estat-national-census
J金融・保険業,1980,3.2590289513,人,女,estat-national-census
J金融・保険業,1985,3.3010190238,人,女,estat-national-census
J金融・保険業,1990,3.701506495,人,女,estat-national-census
J金融・保険業,1995,3.6607295325,人,女,estat-national-census
J金融・保険業,2000,3.2252222812,人,女,estat-national-census
J金融・保険業,1980,2.8973629054,人,女,estat-national-census
J金融・保険業,1985,2.9402895495,人,女,estat-national-census
J金融・保険業,1990,3.3969723055,人,女,estat-national-census
J金融・保険業,1995,3.2385800429,人,女,estat-national-census
J金融・保険業,2000,3.020006277,人,女,estat-national-census
J金融・保険業,1980,2.9658788707,人,女,estat-national-census
J金融・保険業,1985,3.107852457,人,女,estat-national-census
J金融・保険業,1990,3.4878433794,人,女,estat-national-census
J金融・保険業,1995,3.4167289752,人,女,estat-national-census
J金融・保険業,2000,2.877358137,人,女,estat-national-census
J金融・保険業,1980,3.5677863963,人,女,estat-national-census
J金融・保険業,1985,3.6960337403,人,女,estat-national-census
J金融・保険業,1990,4.0116472251,人,女,estat-national-census
J金融・保険業,1995,3.7062140103,人,女,estat-national-census
J金融・保険業,2000,3.2066239116,人,女,estat-national-census
J金融・保険業,1980,5.0306037972,人,女,estat-national-census
J金融・保険業,1985,4.7536769151,人,女,estat-national-census
J金融・保険業,1990,5.1312937249,人,女,estat-national-census
J金融・保険業,1995,4.8006263799,人,女,estat-national-census
J金融・保険業,2000,4.0922206464,人,女,estat-national-census
J金融・保険業,1980,4.3256328012,人,女,estat-national-census
J金融・保険業,1985,4.2474836226,人,女,estat-national-census
J金融・保険業,1990,4.5830122597,人,女,estat-national-census
J金融・保険業,1995,4.312613503,人,女,estat-national-census
J金融・保険業,2000,3.608917807,人,女,estat-national-census
J金融・保険業,1980,4.7046233377,人,女,estat-national-census
J金融・保険業,1985,4.6750343526,人,女,estat-national-census
J金融・保険業,1990,5.3829376995,人,女,estat-national-census
J金融・保険業,1995,5.1890421889,人,女,estat-national-census
J金融・保険業,2000,4.2586031083,人,女,estat-national-census
J金融・保険業,1980,3.56471703,人,女,estat-national-census
J金融・保険業,1985,3.6402481613,人,女,estat-national-census
J金融・保険業,1990,3.9810271831,人,女,estat-national-census
J金融・保険業,1995,3.6962059002,人,女,estat-national-census
J金融・保険業,2000,3.1278491454,人,女,estat-national-census
J金融・保険業,1980,2.3080468626,人,女,estat-national-census
J金融・保険業,1985,2.5738568499,人,女,estat-national-census
J金融・保険業,1990,3.0323966919,人,女,estat-national-census
J金融・保険業,1995,3.0197101847,人,女,estat-national-census
J金融・保険業,2000,2.7865648769,人,女,estat-national-census
J金融・保険業,1980,2.1631330718,人,女,estat-national-census
J金融・保険業,1985,2.3623049631,人,女,estat-national-census
J金融・保険業,1990,2.9204978726,人,女,estat-national-census
J金融・保険業,1995,2.8845556553,人,女,estat-national-census
J金融・保険業,2000,2.713881388,人,女,estat-national-census
J金融・保険業,1980,2.6716849599,人,女,estat-national-census
J金融・保険業,1985,2.9004961819,人,女,estat-national-census
J金融・保険業,1990,3.3019273247,人,女,estat-national-census
J金融・保険業,1995,3.2226232576,人,女,estat-national-census
J金融・保険業,2000,2.9952118118,人,女,estat-national-census
J金融・保険業,1980,3.2619791357,人,女,estat-national-census
J金融・保険業,1985,3.3634439551,人,女,estat-national-census
J金融・保険業,1990,3.7596216427,人,女,estat-national-census
J金融・保険業,1995,3.6319344296,人,女,estat-national-census
J金融・保険業,2000,3.1645368613,人,女,estat-national-census
J金融・保険業,1980,3.1258449534,人,女,estat-national-census
J金融・保険業,1985,3.1635376911,人,女,estat-national-census
J金融・保険業,1990,3.5617427362,人,女,estat-national-census
J金融・保険業,1995,3.3109790918,人,女,estat-national-census
J金融・保険業,2000,3.0751007312,人,女,estat-national-census
J金融・保険業,1980,2.8140892381,人,女,estat-national-census
J金融・保険業,1985,2.8787236048,人,女,estat-national-census
J金融・保険業,1990,3.3817440712,人,女,estat-national-census
J金融・保険業,1995,3.3079261272,人,女,estat-national-census
J金融・保険業,2000,3.0881527231,人,女,estat-national-census
J金融・保険業,1980,3.1107845364,人,女,estat-national-census
J金融・保険業,1985,3.3026695699,人,女,estat-national-census
J金融・保険業,1990,3.7996561904,人,女,estat-national-census
J金融・保険業,1995,3.7536786411,人,女,estat-national-census
J金融・保険業,2000,3.2696050372,人,女,estat-national-census
J金融・保険業,1980,2.8118355896,人,女,estat-national-census
J金融・保険業,1985,3.0343935524,人,女,estat-national-census
J金融・保険業,1990,3.4840724834,人,女,estat-national-census
J金融・保険業,1995,3.4158347444,人,女,estat-national-census
J金融・保険業,2000,3.0941123087,人,女,estat-national-census
J金融・保険業,1980,2.7932068152,人,女,estat-national-census
J金融・保険業,1985,3.0502555318,人,女,estat-national-census
